Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2019,8,26,PE,269,589588,184,800606,8610,64806,294614,229808,3,7,8899866,8103142,184,1,6,91,8,64,72,36,5,21,26,8,0,8,8,3,1,2,3,108,19,178,74,40,612,60,100,0,0,0,42,2,39,41,0,0,0,24,18,406,410,29,547,8,7,44,1,60,194,31,0,185,119,415307,385299,7857985,245157,9215538,1112396,315672,7787470,70515,5832066
2019,8,22,PI,124,208941,221,172587,4243,19396,88535,69139,3,2,3040136,2749451,212,1,3,51,4,18,22,15,6,5,11,7,1,5,6,3,0,3,3,112,13,113,81,11,15,5,16,0,0,0,48,2,45,47,1,0,1,9,51,224,243,70,10,6,3,36,1,46,192,7,0,44,118,113565,59022,2610972,138479,3195320,445869,155184,2594267,16705,1808975
2019,8,41,PR,488,2339281,399,2507134,13803,357635,743868,386233,10,26,11333241,11659948,399,3,5,291,7,165,172,30,5,16,21,30,1,28,29,18,3,14,17,627,60,321,337,208,641,111,319,10,0,10,159,4,152,156,2,0,2,61,15,898,922,129,440,22,33,325,19,399,427,91,5,399,106,1115720,1391414,10288251,1371697,12821066,1161118,1487825,10172123,116128,8222811
2019,8,33,RJ,384,3434662,92,4119653,10902,963848,2230566,1266718,13,30,18276136,17890995,92,1,6,102,4,70,74,22,10,6,16,12,0,12,12,2,0,1,1,407,28,126,137,61,211,137,198,3,0,3,60,0,59,59,1,0,1,6,19,294,566,73,74,15,6,186,13,220,200,110,4,252,61,2213610,1906043,17365436,525559,19022885,1131890,746749,17144246,221190,14013417
2019,8,24,RN,110,388290,167,205407,4107,95295,201486,106191,4,6,3206008,2842072,165,0,4,36,1,15,16,17,9,6,15,6,1,5,6,3,1,2,3,82,16,123,26,7,71,63,70,0,0,0,33,0,32,32,0,0,0,15,26,191,266,19,8,11,2,21,5,39,182,7,2,75,71,98641,106766,2815224,26848,3248065,405993,42057,2800015,15209,2106901
2019,8,11,RO,83,168037,52,143343,2006,11827,49706,37879,2,1,1670915,1570067,52,1,1,65,10,29,39,4,1,2,3,10,0,10,10,0,0,0,0,148,10,40,91,63,78,16,79,0,0,0,21,4,14,18,4,0,3,5,6,132,82,27,60,9,0,93,0,102,61,3,0,18,26,121076,22267,1549290,20777,1707525,137458,36610,1533457,15833,1251236
2019,8,14,RR,18,36903,7,45268,618,161,15762,15601,1,1,510281,476428,15,0,1,14,1,4,5,4,2,1,3,2,0,2,2,1,0,0,0,61,6,6,41,20,22,13,33,0,0,0,6,1,4,5,1,0,1,0,4,17,21,20,8,6,0,23,0,29,21,0,0,0,12,38320,6948,470205,6223,520086,43658,9805,466623,3582,383021
2019,8,43,RS,443,2256116,496,2053606,10004,525915,1138222,612307,7,36,11348445,11394466,466,1,5,322,40,190,230,31,5,16,21,29,2,22,24,9,2,6,8,543,50,395,439,262,387,298,560,10,0,10,180,4,173,177,0,0,0,84,36,1581,960,173,72,30,8,359,9,406,520,68,8,364,88,979283,1074323,10198861,1195605,12677296,1282830,1328851,10065615,133246,7998362
2019,8,42,SC,292,1680596,291,1519128,6699,333185,650401,317216,7,55,7132797,7407095,295,0,6,192,4,128,132,22,3,14,17,22,1,19,20,10,0,8,8,344,39,212,245,182,498,429,611,4,0,3,96,2,93,95,0,0,0,9,78,498,498,61,64,17,12,224,42,295,287,43,4,164,89,797363,721765,6561010,846085,8034517,627422,901720,6505375,55635,5431996
2019,8,28,SE,101,225148,75,152926,2925,19182,78885,59703,3,2,2014880,1843889,75,0,1,36,0,21,21,7,1,3,4,3,0,3,3,2,0,1,1,63,8,39,24,11,210,35,46,0,0,0,10,0,10,10,0,0,0,2,4,88,104,13,27,3,3,29,5,40,85,5,0,14,0,75532,77394,1811938,31951,2056863,212974,41983,1801906,10032,1409547
2019,8,35,SP,1068,10729297,644,13347616,56673,3754071,6073510,2319439,24,148,47442956,60933926,645,7,18,536,66,313,379,87,24,41,65,37,2,32,34,29,10,14,24,2357,148,579,1189,552,468,286,838,19,0,19,263,5,256,261,15,0,15,165,23,1085,1430,624,161,79,44,1373,47,1543,781,321,61,267,371,7869008,5478608,45275627,15658299,63949054,3015128,16506098,44427828,847799,36818342
2019,8,17,TO,57,121421,138,123826,2263,7912,39181,31269,3,1,1488375,1339348,139,0,3,43,7,8,15,10,5,4,9,4,0,4,4,1,0,1,1,166,9,95,143,90,20,7,97,0,0,0,20,2,11,13,1,0,1,20,27,165,151,52,11,9,0,125,2,136,145,3,0,3,82,99656,24170,1328755,10593,1509073,169725,20698,1318650,10105,1000100
2019,9,12,AC,21,66350,19,77083,1105,10533,28020,17487,2,1,749089,682502,22,1,1,23,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,65,8,5,57,47,40,26,73,0,0,0,8,1,4,5,4,0,4,5,5,23,28,10,13,5,0,47,0,52,25,1,0,2,22,49963,27120,672297,10205,759294,76792,10205,672297,9028,562675
2019,9,27,AL,118,175390,102,170278,4039,41411,92377,50966,3,2,2794722,2449867,102,2,5,43,10,20,30,13,6,2,8,3,0,3,3,2,1,1,2,102,9,69,58,22,307,87,109,0,0,0,15,0,14,14,0,0,0,3,15,111,133,35,148,3,4,55,12,74,106,4,3,20,41,72845,97433,2401192,48675,2843397,393530,48675,2401192,13639,1832640
2019,9,13,AM,92,337080,4,249495,3837,139414,281356,141942,3,1,3448407,3170055,62,0,1,40,4,21,25,11,3,1,4,7,1,6,7,2,0,1,1,202,13,36,181,136,76,16,152,2,0,2,25,1,19,20,9,0,7,6,6,85,102,43,60,9,1,177,0,187,85,3,0,14,62,86373,163122,3138080,31975,3480382,310327,31975,3138080,45160,2565570
2019,9,16,AP,21,73849,6,32545,848,274,17531,17257,1,1,724688,660433,16,1,4,12,1,8,9,10,6,3,9,5,0,4,4,1,1,0,1,56,5,18,37,24,13,3,27,0,0,0,5,0,5,5,1,0,1,0,0,28,36,13,10,2,2,35,0,39,24,1,1,10,14,24775,7770,651586,8847,733535,73102,8847,651586,5856,525030
2019,9,29,BA,524,1077608,414,1164371,16270,71456,513097,441641,6,9,13217781,11789217,417,3,9,200,17,107,124,35,11,7,18,14,0,14,14,3,2,1,3,571,34,340,468,356,714,224,580,0,0,0,100,3,89,92,1,0,1,52,79,783,749,108,472,8,13,477,33,531,443,30,4,272,82,652751,511620,11617328,171889,13389670,1600453,171889,11617328,59433,8684439
2019,9,23,CE,357,742315,184,528614,9372,65405,295147,229742,5,6,8189125,7237242,184,2,15,146,27,63,90,58,11,23,34,2,0,2,2,3,0,2,2,249,28,230,225,157,67,13,170,0,0,0,97,6,76,82,0,0,0,20,21,784,765,68,48,17,5,186,6,214,201,21,5,538,28,254862,273752,7006981,230261,8419386,1182144,230261,7006981,49662,5316235
2019,9,53,DF,88,732993,1,858863,2621,268200,436621,168421,3,1,3876111,3829019,1,0,5,13,0,13,13,13,4,9,13,0,0,0,0,0,0,0,0,38,15,35,0,0,0,0,0,3,0,3,12,1,10,11,0,0,0,0,0,1,54,0,0,12,3,27,1,43,34,17,3,0,13,290046,568817,3628551,200468,4076579,247560,200468,3628551,57769,3025917
2019,9,32,ES,174,597255,78,622836,3788,97300,237678,140378,5,10,3765695,3510304,78,3,5,64,4,37,41,21,1,14,15,8,0,8,8,7,1,6,7,85,21,66,43,11,134,123,134,0,0,0,20,2,16,18,1,0,1,4,5,252,330,30,9,12,6,56,4,78,97,24,0,209,41,256736,366100,3377714,132590,3898285,387981,132590,3377714,32899,2717842
2019,9,52,GO,312,1006027,246,1078330,7699,109357,339704,230347,3,6,7216069,7165048,231,3,7,160,17,86,103,22,4,9,13,6,0,5,5,4,1,2,3,337,32,208,219,145,213,126,271,3,0,3,57,1,53,54,4,0,4,44,21,295,372,71,87,18,7,238,38,301,281,28,1,62,107,621968,456362,6535246,629802,7845871,680823,629802,6535246,49776,5226167
2019,9,21,MA,150,307341,207,245042,5973,72503,219782,147279,5,6,5374877,4688101,216,0,1,62,9,22,31,28,6,6,12,11,1,9,10,3,1,1,2,207,26,177,85,42,250,75,117,1,0,1,38,3,33,36,3,0,3,19,39,183,241,42,170,15,0,101,1,117,219,5,0,17,69,136117,108925,4661210,26891,5401768,713667,26891,4661210,33050,3586059
2019,9,31,MG,708,3461027,847,3395790,19701,456968,1428400,971432,14,38,20973987,19419470,850,19,43,458,48,231,279,108,45,36,81,27,1,20,21,53,16,21,37,790,119,704,514,129,1607,978,1107,4,0,3,165,7,152,159,5,0,5,96,95,1581,1910,378,622,67,18,434,39,558,908,136,12,854,601,2094547,1301243,18642433,777037,21751024,2331554,777037,18642433,180121,14439483
2019,9,50,MS,152,421978,78,412178,2941,63149,162820,99671,3,2,2843776,2665027,78,0,3,113,4,45,49,15,4,6,10,11,0,8,8,1,0,1,1,124,18,77,131,101,110,82,183,0,0,0,39,2,33,35,4,0,4,5,5,119,183,29,28,10,7,76,3,96,93,15,1,74,53,230238,181940,2543804,121223,2964999,299972,121223,2543804,30784,2070494
2019,9,51,MT,182,446132,133,422637,3753,39685,195061,155376,4,4,3689467,3388604,127,1,3,129,13,48,61,16,4,3,7,9,0,7,7,3,2,1,3,296,19,104,236,127,73,32,159,0,0,0,50,4,36,40,4,0,4,34,8,215,275,108,41,11,5,223,8,247,148,10,0,117,54,275792,146845,3306388,82216,3771683,383079,82216,3306388,34647,2799876
2019,9,15,PA,160,414875,70,368408,6772,72631,302318,229687,3,2,7079988,6228626,144,1,4,102,15,44,59,30,7,15,22,7,1,5,6,1,0,1,1,320,15,133,223,141,167,96,237,0,0,0,44,6,30,36,7,0,7,9,18,161,186,82,67,5,6,131,8,150,170,3,0,13,61,187990,180418,6162272,66354,7146342,917716,66354,6162272,61028,4801378
2019,9,25,PB,182,322881,221,228364,5129,55260,100045,44785,3,3,3612134,3417286,221,0,1,88,8,41,49,15,3,3,6,6,0,6,6,3,1,1,2,99,22,146,39,21,356,69,90,0,0,0,34,1,33,34,0,0,0,21,34,236,317,18,198,6,8,32,8,54,206,8,4,99,111,95107,133257,3091466,325820,3937954,520668,325820,3091466,31120,2320932
2019,9,26,PE,300,593706,184,789417,8610,65215,288681,223466,3,7,8989036,8161008,184,1,6,91,8,64,72,37,5,21,26,8,0,8,8,3,1,2,3,107,19,178,74,40,612,60,100,0,0,0,43,2,40,42,0,0,0,24,18,376,408,29,547,8,7,43,1,59,191,31,0,186,117,412507,376910,7891195,269813,9258849,1097841,269813,7891195,70515,5955460
2019,9,22,PI,126,200000,221,168439,4243,19164,87498,68334,3,2,2956867,2586821,212,1,3,51,4,18,22,15,6,5,11,7,1,5,6,3,0,3,3,112,14,113,81,11,15,5,16,0,0,0,48,2,45,47,1,0,1,9,51,224,240,70,10,6,3,36,1,46,189,7,0,44,117,112389,56050,2535285,51536,3008403,421582,51536,2535285,16705,1784571
2019,9,41,PR,516,2349200,399,2491848,13803,355260,729759,374499,10,29,11415178,11650937,399,3,5,292,7,165,172,30,5,16,21,30,1,28,29,18,3,14,17,638,61,321,337,208,641,111,319,10,0,10,157,4,150,154,2,0,2,61,15,616,918,129,440,22,34,328,19,403,420,91,5,402,106,1102271,1389577,10320264,1330673,12745851,1094914,1330673,10320264,116128,8356143
2019,9,33,RJ,416,3446555,92,4078941,10902,956887,2204185,1247298,13,31,18494405,17936139,92,1,6,102,4,70,74,23,10,6,16,12,0,12,12,2,0,1,1,411,30,126,137,61,211,137,198,3,0,3,63,0,62,62,1,0,1,6,19,292,559,73,74,16,6,186,13,221,176,110,4,269,59,2190210,1888731,17371430,564709,19059114,1122975,564709,17371430,221190,14213904
2019,9,24,RN,133,354433,167,203280,4107,84242,187967,103725,4,6,3183287,2827717,165,0,4,36,1,15,16,18,9,6,15,6,1,5,6,3,1,2,3,82,16,123,26,7,71,63,70,0,0,0,33,0,32,32,0,0,0,15,26,175,264,19,8,11,2,21,5,39,180,7,2,75,71,97107,106173,2791207,36510,3219797,392080,36510,2791207,15209,2120648
2019,9,11,RO,82,169341,52,139480,2006,12419,48760,36341,3,2,1677535,1563654,52,1,1,65,10,29,39,6,1,2,3,10,0,10,10,0,0,0,0,149,10,40,91,63,78,16,79,0,0,0,21,4,14,18,4,0,3,5,6,66,82,27,60,9,0,94,0,103,61,3,0,18,26,118324,21156,1539174,24480,1702015,138361,24480,1539174,15833,1264215
2019,9,14,RR,18,36116,7,43689,618,236,15370,15134,1,1,513325,475864,15,0,1,14,1,4,5,4,2,1,3,2,0,2,2,1,0,0,0,61,6,6,41,20,22,13,33,0,0,0,6,1,4,5,1,0,1,0,4,13,21,20,8,6,0,23,0,29,21,0,0,0,12,37896,5793,471112,4752,518077,42213,4752,471112,3582,389460
2019,9,43,RS,439,2256232,496,2021138,10004,523478,1121633,598155,8,38,11498213,11360577,466,1,5,322,40,190,230,31,5,16,21,29,2,22,24,9,2,6,8,546,51,395,439,262,387,298,560,10,0,10,182,4,175,179,0,0,0,84,36,879,953,173,72,31,8,359,9,407,514,68,8,363,87,964800,1056338,10216442,1144135,12642348,1281771,1144135,10216442,133246,8137796
2019,9,42,SC,303,1705488,291,1531989,6699,324362,636051,311689,6,58,7202951,7318717,295,0,6,192,4,128,132,24,3,14,17,21,1,18,19,10,0,8,8,345,41,212,245,182,498,429,611,4,0,3,96,2,93,95,0,0,0,9,78,424,492,61,64,19,12,224,42,297,283,43,4,162,88,786398,745591,6611841,706876,7909827,591110,706876,6611841,55635,5527627
2019,9,28,SE,104,223269,75,151057,2925,19206,78403,59197,3,2,2028604,1849133,75,0,1,36,0,21,21,7,1,3,4,3,0,3,3,2,0,1,1,62,7,39,24,11,210,35,46,0,0,0,10,0,10,10,0,0,0,2,4,78,99,13,27,3,3,28,5,39,83,5,0,11,0,74519,76538,1817980,31153,2059757,210624,31153,1817980,10032,1435014
2019,9,35,SP,1129,10732625,644,13180998,56673,3728129,5994292,2266163,23,141,48886025,60444995,645,7,18,537,66,313,379,92,24,41,65,37,2,32,34,29,10,14,24,2372,151,579,1189,552,468,286,838,19,0,19,262,5,255,260,15,0,15,165,23,987,1421,624,161,79,44,1372,47,1542,773,321,61,266,371,7744255,5436743,45323414,15121581,64007606,3562611,15121581,45323414,847799,37641336
2019,9,17,TO,66,124105,138,120374,2263,7897,38126,30229,3,1,1494085,1339344,139,0,3,43,7,8,15,10,5,4,9,4,0,4,4,1,0,1,1,166,10,95,143,90,20,7,97,0,0,0,21,2,12,14,1,0,1,20,27,141,148,52,11,8,0,125,2,135,142,3,0,3,81,97603,22771,1324918,14426,1508511,169167,14426,1324918,10105,1014266
2019,10,12,AC,18,65991,19,75859,1104,10465,27730,17265,2,1,751426,680652,22,1,1,23,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,65,8,5,57,47,40,26,73,0,0,0,8,1,4,5,4,0,4,5,5,23,28,10,13,5,0,47,0,52,25,1,0,2,22,48858,27001,673785,6867,758293,77641,6867,673785,9028,562969
2019,10,27,AL,117,178638,102,168808,4038,41264,92454,51190,3,2,2779154,2417022,102,2,5,43,10,20,30,13,6,2,8,3,0,3,3,2,1,1,2,102,9,69,58,22,307,87,109,0,0,0,15,0,14,14,0,0,0,3,15,111,133,35,148,3,4,55,12,74,106,4,3,20,41,71565,97243,2379312,37710,2816864,399842,37710,2379312,13639,1823292
2019,10,13,AM,84,340147,4,249660,3856,139007,279215,140208,3,1,3495624,3204108,62,0,1,41,4,21,25,11,3,1,4,7,1,6,7,2,0,1,1,202,13,36,181,136,76,16,152,2,0,2,23,1,17,18,9,0,7,6,6,85,102,43,60,9,1,176,0,186,85,3,0,14,62,85624,164036,3173825,30283,3525907,321799,30283,3173825,45160,2611290
2019,10,16,AP,17,65382,6,32453,850,355,17524,17169,1,1,724569,653965,16,1,4,12,1,8,9,10,6,3,9,5,0,4,4,1,1,0,1,57,5,18,37,24,13,3,27,0,0,0,5,0,5,5,1,0,1,0,0,28,29,13,10,2,2,35,0,39,24,1,1,3,14,24753,7700,647522,6443,731012,77047,6443,647522,5856,527257
2019,10,29,BA,528,1094318,414,1150158,16255,71447,510765,439318,6,9,13459853,11909418,417,3,9,202,17,107,124,37,11,7,18,14,0,14,14,3,2,1,3,571,34,340,468,356,714,224,580,0,0,0,99,3,88,91,1,0,1,52,79,783,746,108,472,8,13,477,33,531,443,30,4,269,82,645938,504220,11772257,137161,13597014,1687596,137161,11772257,59433,8912865
2019,10,23,CE,346,948890,184,522189,9375,65757,292265,226508,5,6,8267703,7188383,184,2,15,148,27,63,90,59,11,23,34,2,0,2,2,3,0,2,2,253,30,230,225,157,67,13,170,0,0,0,95,6,74,80,0,0,0,20,21,784,708,68,48,18,5,186,6,215,202,21,5,480,28,253901,268288,6979655,208728,8476431,1288048,208728,6979655,49662,5295739
2019,10,53,DF,91,734440,1,844569,2576,268044,432546,164502,3,1,4114086,3914941,1,0,5,13,0,13,13,13,4,9,13,0,0,0,0,0,0,0,0,39,15,35,0,0,0,0,0,3,0,3,12,1,10,11,0,0,0,0,0,1,54,0,0,12,3,28,1,44,34,17,3,0,13,286001,558568,3726882,188059,4302145,387204,188059,3726882,57769,3068964
2019,10,32,ES,166,592026,78,614695,3779,96983,236522,139539,5,10,3872462,3554342,78,3,5,66,4,37,41,21,1,14,15,8,0,8,8,7,1,6,7,85,21,66,43,11,134,123,134,0,0,0,20,2,16,18,1,0,1,4,5,252,331,30,9,12,6,56,4,78,98,24,0,209,42,252886,361809,3428228,126114,3998576,444234,126114,3428228,32899,2740628
2019,10,52,GO,310,1019041,246,1065946,7679,108898,333863,224965,3,7,8028380,7507905,233,3,7,160,17,86,103,22,4,9,13,6,0,5,5,4,1,2,3,336,32,208,219,145,213,126,271,3,0,3,57,1,53,54,4,0,4,44,21,295,372,71,87,18,7,237,38,300,281,28,1,62,107,605948,459998,6864382,643523,8671903,1163998,643523,6864382,49776,5407420
2019,10,21,MA,154,310920,207,244816,5969,69181,214703,145522,5,6,5283322,4615863,216,0,1,62,9,22,31,28,6,6,12,11,1,9,10,3,1,1,2,207,27,177,85,42,250,75,117,1,0,1,37,3,32,35,3,0,3,19,39,183,239,42,170,16,0,101,1,118,219,5,0,15,69,134714,110102,4597343,18520,5301842,685979,18520,4597343,33050,3576361
2019,10,31,MG,709,3535922,847,3369534,19281,451747,1410947,959200,14,37,21814664,19692500,853,19,43,463,48,231,279,108,45,36,81,27,1,20,21,53,16,21,37,832,121,704,514,129,1607,978,1107,4,0,3,160,7,147,154,5,0,5,96,95,1581,1909,378,622,68,18,435,39,560,907,136,12,854,600,2073667,1295867,18936854,755646,22570310,2877810,755646,18936854,180121,14767003
2019,10,50,MS,152,416811,78,407305,2974,62872,160452,97580,3,2,2970465,2726645,78,0,3,114,4,45,49,15,4,6,10,11,0,8,8,1,0,1,1,126,18,77,131,101,110,82,183,0,0,0,39,2,33,35,4,0,4,5,5,119,185,29,28,10,7,77,3,97,93,15,1,76,53,226328,180977,2602701,123944,3094409,367764,123944,2602701,30784,2089817
2019,10,51,MT,175,451664,133,418523,3747,39588,192481,152893,4,4,3710318,3353954,127,1,3,132,13,48,61,16,4,3,7,9,0,7,7,3,2,1,3,297,23,104,236,127,73,32,159,0,0,0,49,4,35,39,4,0,4,34,8,215,275,108,41,13,6,223,8,250,148,10,0,117,54,271318,147205,3285195,68759,3779077,425123,68759,3285195,34647,2783349
2019,10,15,PA,151,410513,70,365752,6779,72845,300921,228076,3,2,7074305,6188326,144,1,4,104,15,44,59,30,7,15,22,7,1,5,6,1,0,1,1,321,17,133,223,141,167,96,237,0,0,0,45,6,31,37,7,0,7,9,18,161,184,82,67,6,6,132,8,152,168,3,0,13,61,185189,180563,6134930,53396,7127701,939375,53396,6134930,61028,4834306
2019,10,25,PB,174,354279,221,223188,5138,54229,97428,43199,3,3,3751685,3401505,223,0,1,88,8,41,49,15,3,3,6,6,0,6,6,3,1,1,2,101,22,146,39,21,355,69,90,0,0,0,33,1,32,33,0,0,0,21,34,236,318,18,198,6,8,32,8,54,206,8,4,100,111,92867,130321,3082663,318842,4070527,669022,318842,3082663,31120,2247909
